Character,Local Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
Mandira ,25,0.757575758,0.910984848,0.76744186,0.646612284
Shopkeeper,1,0.03030303,0,0.44,0.113715887
Matilal,2,0.060606061,0,0.445945946,0.152218788
Nurse,2,0.060606061,0.117424242,0.464788732,0.117464839
Medhi,1,0.03030303,0,0.44,0.113715887
Rashmi,2,0.060606061,0,0.445945946,0.147556136
Praneswar,1,0.03030303,0,0.44,0.113715887
Abhijit,4,0.121212121,0.006628788,0.471428571,0.192421559
Abhi,3,0.090909091,0.117424242,0.471428571,0.152420727
Jayram,2,0.060606061,0,0.445945946,0.147556136
Mrs. Baruah,1,0.03030303,0,0.44,0.113715887
Reema,1,0.03030303,0,0.44,0.113715887
Mandira's Mother,6,0.181818182,0.177083333,0.492537313,0.187099106
House Help,1,0.03030303,0,0.44,0.113715887
Malati,2,0.060606061,0,0.445945946,0.143953589
Mandira's Uncle ,3,0.090909091,0.003787879,0.471428571,0.171936642
Orpahanage Worker,1,0.03030303,0,0.44,0.113715887
Chakravartti,1,0.03030303,0,0.44,0.113715887
Rajani,2,0.060606061,0,0.464788732,0.146620156
Dey Babu,4,0.121212121,0.002840909,0.464788732,0.218934211
Tiwari,1,0.03030303,0,0.44,0.113715887
Rajiv,6,0.181818182,0.065340909,0.47826087,0.249902723
Noor,3,0.090909091,0,0.458333333,0.196167933
Rajiv's Adoptive Mother,2,0.060606061,0,0.452054795,0.157665031
Gogoi,2,0.060606061,0,0.452054795,0.157665031
Group of Women,1,0.03030303,0,0.44,0.113715887
Mechnique,1,0.03030303,0,0.326732673,0.043949145
Rashmi ,2,0.060606061,0.060606061,0.33,0.027661085
Chinmay,1,0.03030303,0,0.25,0.004864591
Mandira's Father,1,0.03030303,0,0.333333333,0.03290427
Mrs. Kakoti,1,0.03030303,0,0.333333333,0.03290427
Lily,1,0.03030303,0,0.333333333,0.03290427
Doctor 1,2,0.060606061,0.060606061,0.326732673,0.021317378
Doctor 2,1,0.03030303,0,0.248120301,0.003748953
